#  Mixed convection heat transfer in the boundary                   layers on an exponentially stretching surface with magnetic field   
#	   eta            f              f'           f''          theta         dtheta
  4.68600e+00   7.47433e-01   1.90286e-02   1.53019e-02   1.69200e-01  -1.85495e-01 
  4.72150e+00   7.48118e-01   1.95665e-02   1.50012e-02   1.62693e-01  -1.81149e-01 
  4.75700e+00   7.48822e-01   2.00935e-02   1.46866e-02   1.56338e-01  -1.76901e-01 
  4.79250e+00   7.49545e-01   2.06091e-02   1.43590e-02   1.50132e-01  -1.72747e-01 
  4.82800e+00   7.50285e-01   2.11128e-02   1.40193e-02   1.44071e-01  -1.68686e-01 
  4.86350e+00   7.51044e-01   2.16043e-02   1.36682e-02   1.38154e-01  -1.64714e-01 
  4.89900e+00   7.51819e-01   2.20832e-02   1.33066e-02   1.32376e-01  -1.60831e-01 
  4.93450e+00   7.52611e-01   2.25490e-02   1.29354e-02   1.26734e-01  -1.57033e-01 
  4.97000e+00   7.53420e-01   2.30015e-02   1.25552e-02   1.21225e-01  -1.53318e-01 
  5.00550e+00   7.54244e-01   2.34403e-02   1.21668e-02   1.15847e-01  -1.49685e-01 
  5.04100e+00   7.55084e-01   2.38652e-02   1.17710e-02   1.10597e-01  -1.46131e-01 
  5.07650e+00   7.55939e-01   2.42760e-02   1.13684e-02   1.05471e-01  -1.42654e-01 
  5.11200e+00   7.56808e-01   2.46723e-02   1.09597e-02   1.00468e-01  -1.39253e-01 
  5.14750e+00   7.57690e-01   2.50540e-02   1.05456e-02   9.55834e-02  -1.35925e-01 
  5.18300e+00   7.58586e-01   2.54210e-02   1.01267e-02   9.08160e-02  -1.32670e-01 
  5.21850e+00   7.59495e-01   2.57730e-02   9.70358e-03   8.61630e-02  -1.29484e-01 
  5.25400e+00   7.60416e-01   2.61099e-02   9.27687e-03   8.16218e-02  -1.26368e-01 
  5.28950e+00   7.61349e-01   2.64316e-02   8.84712e-03   7.71901e-02  -1.23318e-01 
  5.32500e+00   7.62292e-01   2.67380e-02   8.41488e-03   7.28654e-02  -1.20334e-01 
  5.36050e+00   7.63247e-01   2.70290e-02   7.98068e-03   6.86456e-02  -1.17415e-01 
  5.39600e+00   7.64211e-01   2.73046e-02   7.54502e-03   6.45282e-02  -1.14558e-01 
  5.43150e+00   7.65185e-01   2.75647e-02   7.10840e-03   6.05113e-02  -1.11762e-01 
  5.46700e+00   7.66168e-01   2.78093e-02   6.67128e-03   5.65925e-02  -1.09026e-01 
  5.50250e+00   7.67159e-01   2.80384e-02   6.23412e-03   5.27697e-02  -1.06349e-01 
  5.53800e+00   7.68159e-01   2.82519e-02   5.79735e-03   4.90410e-02  -1.03729e-01 
  5.57350e+00   7.69165e-01   2.84500e-02   5.36138e-03   4.54043e-02  -1.01165e-01 
  5.60900e+00   7.70178e-01   2.86326e-02   4.92663e-03   4.18577e-02  -9.86563e-02 
  5.64450e+00   7.71198e-01   2.87998e-02   4.49346e-03   3.83991e-02  -9.62015e-02 
  5.68000e+00   7.72223e-01   2.89517e-02   4.06225e-03   3.50267e-02  -9.37993e-02 
  5.71550e+00   7.73253e-01   2.90883e-02   3.63334e-03   3.17387e-02  -9.14488e-02 
  5.75100e+00   7.74288e-01   2.92097e-02   3.20708e-03   2.85333e-02  -8.91489e-02 
  5.78650e+00   7.75327e-01   2.93160e-02   2.78378e-03   2.54086e-02  -8.68985e-02 
  5.82200e+00   7.76369e-01   2.94074e-02   2.36375e-03   2.23629e-02  -8.46967e-02 
  5.85750e+00   7.77415e-01   2.94839e-02   1.94728e-03   1.93945e-02  -8.25424e-02 
  5.89300e+00   7.78463e-01   2.95457e-02   1.53465e-03   1.65018e-02  -8.04347e-02 
  5.92850e+00   7.79512e-01   2.95929e-02   1.12611e-03   1.36831e-02  -7.83728e-02 
  5.96400e+00   7.80564e-01   2.96257e-02   7.21935e-04   1.09368e-02  -7.63556e-02 
  5.99950e+00   7.81616e-01   2.96442e-02   3.22344e-04   8.26138e-03  -7.43823e-02 
  6.03500e+00   7.82668e-01   2.96486e-02  -7.24316e-05   5.65519e-03  -7.24520e-02 
  6.07050e+00   7.83720e-01   2.96391e-02  -4.62179e-04   3.11678e-03  -7.05640e-02 
  6.10600e+00   7.84772e-01   2.96159e-02  -8.46697e-04   6.44661e-04  -6.87173e-02 
  6.14150e+00   7.85823e-01   2.95790e-02  -1.22580e-03  -1.76263e-03  -6.69112e-02 
  6.17700e+00   7.86872e-01   2.95289e-02  -1.59930e-03  -4.10650e-03  -6.51449e-02 
  6.21250e+00   7.87919e-01   2.94656e-02  -1.96703e-03  -6.38837e-03  -6.34175e-02 
