#  Mixed convection heat transfer in the boundary                   layers on an exponentially stretching surface with magnetic field   
#	   eta            f              f'           f''          theta         dtheta
  1.52650e+00   1.02058e+00   4.22835e-01  -1.99355e-01   8.61681e+00  -4.83587e+00 
  1.56200e+00   1.03547e+00   4.15866e-01  -1.93342e-01   8.44295e+00  -4.95577e+00 
  1.59750e+00   1.05011e+00   4.09103e-01  -1.87708e-01   8.26515e+00  -5.05844e+00 
  1.63300e+00   1.06451e+00   4.02534e-01  -1.82451e-01   8.08400e+00  -5.14472e+00 
  1.66850e+00   1.07869e+00   3.96145e-01  -1.77570e-01   7.90006e+00  -5.21548e+00 
  1.70400e+00   1.09264e+00   3.89922e-01  -1.73060e-01   7.71387e+00  -5.27155e+00 
  1.73950e+00   1.10638e+00   3.83853e-01  -1.68915e-01   7.52594e+00  -5.31375e+00 
  1.77500e+00   1.11990e+00   3.77925e-01  -1.65129e-01   7.33675e+00  -5.34286e+00 
  1.81050e+00   1.13321e+00   3.72125e-01  -1.61694e-01   7.14674e+00  -5.35968e+00 
  1.84600e+00   1.14632e+00   3.66440e-01  -1.58599e-01   6.95635e+00  -5.36497e+00 
  1.88150e+00   1.15923e+00   3.60860e-01  -1.55834e-01   6.76596e+00  -5.35946e+00 
  1.91700e+00   1.17194e+00   3.55372e-01  -1.53387e-01   6.57595e+00  -5.34386e+00 
  1.95250e+00   1.18446e+00   3.49966e-01  -1.51246e-01   6.38666e+00  -5.31886e+00 
  1.98800e+00   1.19679e+00   3.44631e-01  -1.49397e-01   6.19841e+00  -5.28514e+00 
  2.02350e+00   1.20893e+00   3.39356e-01  -1.47825e-01   6.01151e+00  -5.24334e+00 
  2.05900e+00   1.22089e+00   3.34132e-01  -1.46516e-01   5.82622e+00  -5.19407e+00 
  2.09450e+00   1.23266e+00   3.28950e-01  -1.45455e-01   5.64281e+00  -5.13794e+00 
  2.13000e+00   1.24424e+00   3.23802e-01  -1.44625e-01   5.46150e+00  -5.07551e+00 
  2.16550e+00   1.25565e+00   3.18679e-01  -1.44012e-01   5.28252e+00  -5.00734e+00 
  2.20100e+00   1.26687e+00   3.13575e-01  -1.43597e-01   5.10604e+00  -4.93394e+00 
  2.23650e+00   1.27791e+00   3.08482e-01  -1.43365e-01   4.93226e+00  -4.85583e+00 
  2.27200e+00   1.28877e+00   3.03394e-01  -1.43300e-01   4.76133e+00  -4.77349e+00 
  2.30750e+00   1.29945e+00   2.98306e-01  -1.43385e-01   4.59339e+00  -4.68737e+00 
  2.34300e+00   1.30995e+00   2.93212e-01  -1.43602e-01   4.42857e+00  -4.59790e+00 
  2.37850e+00   1.32027e+00   2.88108e-01  -1.43937e-01   4.26697e+00  -4.50551e+00 
  2.41400e+00   1.33041e+00   2.82991e-01  -1.44373e-01   4.10871e+00  -4.41059e+00 
  2.44950e+00   1.34036e+00   2.77857e-01  -1.44894e-01   3.95385e+00  -4.31351e+00 
  2.48500e+00   1.35013e+00   2.72703e-01  -1.45485e-01   3.80247e+00  -4.21463e+00 
  2.52050e+00   1.35972e+00   2.67527e-01  -1.46130e-01   3.65463e+00  -4.11428e+00 
  2.55600e+00   1.36913e+00   2.62327e-01  -1.46816e-01   3.51037e+00  -4.01277e+00 
  2.59150e+00   1.37835e+00   2.57103e-01  -1.47527e-01   3.36973e+00  -3.91041e+00 
  2.62700e+00   1.38738e+00   2.51853e-01  -1.48250e-01   3.23274e+00  -3.80747e+00 
  2.66250e+00   1.39623e+00   2.46577e-01  -1.48972e-01   3.09940e+00  -3.70422e+00 
  2.69800e+00   1.40489e+00   2.41276e-01  -1.49680e-01   2.96974e+00  -3.60089e+00 
  2.73350e+00   1.41336e+00   2.35950e-01  -1.50362e-01   2.84374e+00  -3.49773e+00 
  2.76900e+00   1.42164e+00   2.30600e-01  -1.51008e-01   2.72139e+00  -3.39494e+00 
  2.80450e+00   1.42973e+00   2.25229e-01  -1.51605e-01   2.60269e+00  -3.29271e+00 
  2.84000e+00   1.43763e+00   2.19837e-01  -1.52145e-01   2.48760e+00  -3.19124e+00 
  2.87550e+00   1.44534e+00   2.14427e-01  -1.52618e-01   2.37610e+00  -3.09069e+00 
  2.91100e+00   1.45285e+00   2.09002e-01  -1.53015e-01   2.26815e+00  -2.99121e+00 
  2.94650e+00   1.46018e+00   2.03564e-01  -1.53328e-01   2.16371e+00  -2.89296e+00 
  2.98200e+00   1.46731e+00   1.98117e-01  -1.53549e-01   2.06273e+00  -2.79604e+00 
  3.01750e+00   1.47424e+00   1.92663e-01  -1.53673e-01   1.96517e+00  -2.70059e+00 
  3.05300e+00   1.48099e+00   1.87207e-01  -1.53692e-01   1.87097e+00  -2.60670e+00 
  3.08850e+00   1.48754e+00   1.81753e-01  -1.53603e-01   1.78008e+00  -2.51448e+00 
  3.12400e+00   1.49389e+00   1.76303e-01  -1.53400e-01   1.69243e+00  -2.42400e+00 
  3.15950e+00   1.50005e+00   1.70863e-01  -1.53079e-01   1.60795e+00  -2.33534e+00 
  3.19500e+00   1.50602e+00   1.65436e-01  -1.52637e-01   1.52659e+00  -2.24856e+00 
  3.23050e+00   1.51180e+00   1.60027e-01  -1.52072e-01   1.44828e+00  -2.16372e+00 
  3.26600e+00   1.51739e+00   1.54640e-01  -1.51381e-01   1.37295e+00  -2.08085e+00 
  3.30150e+00   1.52278e+00   1.49280e-01  -1.50563e-01   1.30052e+00  -2.00001e+00 
  3.33700e+00   1.52798e+00   1.43952e-01  -1.49617e-01   1.23092e+00  -1.92122e+00 
  3.37250e+00   1.53300e+00   1.38659e-01  -1.48543e-01   1.16409e+00  -1.84451e+00 
  3.40800e+00   1.53783e+00   1.33407e-01  -1.47342e-01   1.09994e+00  -1.76988e+00 
  3.44350e+00   1.54247e+00   1.28199e-01  -1.46014e-01   1.03840e+00  -1.69736e+00 
  3.47900e+00   1.54693e+00   1.23041e-01  -1.44561e-01   9.79400e-01  -1.62694e+00 
  3.51450e+00   1.55121e+00   1.17937e-01  -1.42984e-01   9.22862e-01  -1.55862e+00 
  3.55000e+00   1.55531e+00   1.12891e-01  -1.41287e-01   8.68713e-01  -1.49240e+00 
  3.58550e+00   1.55923e+00   1.07907e-01  -1.39471e-01   8.16877e-01  -1.42827e+00 
  3.62100e+00   1.56297e+00   1.02990e-01  -1.37539e-01   7.67281e-01  -1.36621e+00 
  3.65650e+00   1.56654e+00   9.81430e-02  -1.35496e-01   7.19852e-01  -1.30621e+00 
  3.69200e+00   1.56994e+00   9.33707e-02  -1.33346e-01   6.74516e-01  -1.24823e+00 
  3.72750e+00   1.57317e+00   8.86766e-02  -1.31092e-01   6.31203e-01  -1.19226e+00 
  3.76300e+00   1.57623e+00   8.40643e-02  -1.28739e-01   5.89842e-01  -1.13827e+00 
  3.79850e+00   1.57914e+00   7.95372e-02  -1.26293e-01   5.50363e-01  -1.08622e+00 
  3.83400e+00   1.58188e+00   7.50986e-02  -1.23757e-01   5.12698e-01  -1.03608e+00 
  3.86950e+00   1.58447e+00   7.07515e-02  -1.21138e-01   4.76779e-01  -9.87823e-01 
  3.90500e+00   1.58691e+00   6.64987e-02  -1.18441e-01   4.42541e-01  -9.41399e-01 
  3.94050e+00   1.58919e+00   6.23430e-02  -1.15671e-01   4.09918e-01  -8.96774e-01 
  3.97600e+00   1.59133e+00   5.82869e-02  -1.12834e-01   3.78849e-01  -8.53907e-01 
  4.01150e+00   1.59333e+00   5.43326e-02  -1.09936e-01   3.49271e-01  -8.12756e-01 
  4.04700e+00   1.59519e+00   5.04821e-02  -1.06984e-01   3.21123e-01  -7.73278e-01 
  4.08250e+00   1.59692e+00   4.67373e-02  -1.03983e-01   2.94349e-01  -7.35430e-01 
  4.11800e+00   1.59851e+00   4.30998e-02  -1.00939e-01   2.68889e-01  -6.99168e-01 
  4.15350e+00   1.59998e+00   3.95710e-02  -9.78590e-02   2.44690e-01  -6.64446e-01 
  4.18900e+00   1.60132e+00   3.61521e-02  -9.47481e-02   2.21696e-01  -6.31220e-01 
  4.22450e+00   1.60255e+00   3.28442e-02  -9.16127e-02   1.99856e-01  -5.99445e-01 
  4.26000e+00   1.60366e+00   2.96478e-02  -8.84589e-02   1.79119e-01  -5.69076e-01 
  4.29550e+00   1.60465e+00   2.65637e-02  -8.52926e-02   1.59435e-01  -5.40067e-01 
  4.33100e+00   1.60554e+00   2.35922e-02  -8.21197e-02   1.40758e-01  -5.12374e-01 
  4.36650e+00   1.60633e+00   2.07332e-02  -7.89458e-02   1.23042e-01  -4.85953e-01 
  4.40200e+00   1.60702e+00   1.79869e-02  -7.57765e-02   1.06241e-01  -4.60758e-01 
  4.43750e+00   1.60761e+00   1.53530e-02  -7.26175e-02   9.03138e-02  -4.36746e-01 
  4.47300e+00   1.60811e+00   1.28309e-02  -6.94739e-02   7.52186e-02  -4.13874e-01 
  4.50850e+00   1.60852e+00   1.04201e-02  -6.63510e-02   6.09157e-02  -3.92100e-01 
  4.54400e+00   1.60885e+00   8.11970e-03  -6.32536e-02   4.73670e-02  -3.71381e-01 
  4.57950e+00   1.60910e+00   5.92873e-03  -6.01867e-02   3.45356e-02  -3.51677e-01 
  4.61500e+00   1.60927e+00   3.84603e-03  -5.71548e-02   2.23864e-02  -3.32947e-01 
  4.65050e+00   1.60937e+00   1.87028e-03  -5.41622e-02   1.08853e-02  -3.15152e-01 
  4.68600e+00   1.60941e+00   2.95549e-10  -5.12131e-02  -5.42477e-10  -2.98252e-01 
