#  Mixed convection heat transfer in the boundary                   layers on an exponentially stretching surface with magnetic field   
#	   eta            f              f'           f''          theta         dtheta
  1.35149e-02   1.34374e-02   9.88558e-01  -8.41800e-01   1.12825e+00   9.39304e+00 
  1.40411e-02   1.39574e-02   9.88115e-01  -8.41424e-01   1.13319e+00   9.38550e+00 
  1.45877e-02   1.44975e-02   9.87655e-01  -8.41033e-01   1.13832e+00   9.37767e+00 
  1.51557e-02   1.50583e-02   9.87177e-01  -8.40628e-01   1.14365e+00   9.36953e+00 
  1.57458e-02   1.56407e-02   9.86681e-01  -8.40207e-01   1.14917e+00   9.36107e+00 
  1.63588e-02   1.62454e-02   9.86166e-01  -8.39769e-01   1.15491e+00   9.35229e+00 
  1.69957e-02   1.68733e-02   9.85632e-01  -8.39315e-01   1.16086e+00   9.34316e+00 
  1.76575e-02   1.75254e-02   9.85076e-01  -8.38844e-01   1.16704e+00   9.33368e+00 
  1.83449e-02   1.82024e-02   9.84500e-01  -8.38354e-01   1.17346e+00   9.32383e+00 
  1.90592e-02   1.89054e-02   9.83901e-01  -8.37846e-01   1.18011e+00   9.31359e+00 
  1.98012e-02   1.96352e-02   9.83280e-01  -8.37319e-01   1.18702e+00   9.30296e+00 
  2.05722e-02   2.03930e-02   9.82634e-01  -8.36771e-01   1.19419e+00   9.29191e+00 
  2.13732e-02   2.11798e-02   9.81964e-01  -8.36203e-01   1.20162e+00   9.28043e+00 
  2.22053e-02   2.19967e-02   9.81269e-01  -8.35613e-01   1.20934e+00   9.26850e+00 
  2.30699e-02   2.28447e-02   9.80547e-01  -8.35001e-01   1.21735e+00   9.25611e+00 
  2.39681e-02   2.37251e-02   9.79797e-01  -8.34365e-01   1.22566e+00   9.24323e+00 
  2.49012e-02   2.46391e-02   9.79019e-01  -8.33705e-01   1.23428e+00   9.22986e+00 
  2.58708e-02   2.55879e-02   9.78211e-01  -8.33021e-01   1.24322e+00   9.21596e+00 
  2.68780e-02   2.65728e-02   9.77372e-01  -8.32310e-01   1.25249e+00   9.20152e+00 
  2.79245e-02   2.75951e-02   9.76501e-01  -8.31573e-01   1.26212e+00   9.18652e+00 
  2.90117e-02   2.86563e-02   9.75598e-01  -8.30807e-01   1.27210e+00   9.17093e+00 
  3.01413e-02   2.97577e-02   9.74660e-01  -8.30013e-01   1.28245e+00   9.15474e+00 
  3.13148e-02   3.09010e-02   9.73686e-01  -8.29189e-01   1.29318e+00   9.13792e+00 
  3.25340e-02   3.20875e-02   9.72676e-01  -8.28334e-01   1.30431e+00   9.12044e+00 
  3.38007e-02   3.33189e-02   9.71627e-01  -8.27447e-01   1.31585e+00   9.10228e+00 
  3.51167e-02   3.45968e-02   9.70539e-01  -8.26526e-01   1.32782e+00   9.08342e+00 
  3.64840e-02   3.59230e-02   9.69409e-01  -8.25571e-01   1.34022e+00   9.06382e+00 
  3.79044e-02   3.72992e-02   9.68237e-01  -8.24580e-01   1.35308e+00   9.04346e+00 
  3.93802e-02   3.87272e-02   9.67021e-01  -8.23553e-01   1.36641e+00   9.02230e+00 
  4.09135e-02   4.02089e-02   9.65759e-01  -8.22487e-01   1.38023e+00   9.00033e+00 
  4.25064e-02   4.17463e-02   9.64450e-01  -8.21381e-01   1.39455e+00   8.97750e+00 
  4.41613e-02   4.33413e-02   9.63092e-01  -8.20234e-01   1.40939e+00   8.95378e+00 
  4.58807e-02   4.49960e-02   9.61682e-01  -8.19045e-01   1.42476e+00   8.92913e+00 
  4.76671e-02   4.67126e-02   9.60220e-01  -8.17811e-01   1.44069e+00   8.90353e+00 
  4.95230e-02   4.84932e-02   9.58704e-01  -8.16532e-01   1.45719e+00   8.87694e+00 
  5.14511e-02   5.03402e-02   9.57131e-01  -8.15206e-01   1.47428e+00   8.84931e+00 
  5.34543e-02   5.22560e-02   9.55499e-01  -8.13831e-01   1.49198e+00   8.82062e+00 
  5.55355e-02   5.42428e-02   9.53807e-01  -8.12405e-01   1.51030e+00   8.79080e+00 
  5.76978e-02   5.63032e-02   9.52052e-01  -8.10927e-01   1.52928e+00   8.75984e+00 
  5.99442e-02   5.84399e-02   9.50232e-01  -8.09395e-01   1.54892e+00   8.72767e+00 
  6.22781e-02   6.06554e-02   9.48345e-01  -8.07807e-01   1.56925e+00   8.69425e+00 
  6.47028e-02   6.29526e-02   9.46388e-01  -8.06161e-01   1.59029e+00   8.65954e+00 
  6.72220e-02   6.53341e-02   9.44359e-01  -8.04456e-01   1.61206e+00   8.62349e+00 
  6.98392e-02   6.78030e-02   9.42256e-01  -8.02689e-01   1.63458e+00   8.58604e+00 
  7.25584e-02   7.03621e-02   9.40076e-01  -8.00858e-01   1.65787e+00   8.54715e+00 
  7.53834e-02   7.30147e-02   9.37816e-01  -7.98961e-01   1.68196e+00   8.50676e+00 
  7.83184e-02   7.57637e-02   9.35474e-01  -7.96996e-01   1.70687e+00   8.46481e+00 
  8.13676e-02   7.86125e-02   9.33047e-01  -7.94960e-01   1.73261e+00   8.42124e+00 
  8.45356e-02   8.15644e-02   9.30532e-01  -7.92852e-01   1.75922e+00   8.37600e+00 
  8.78270e-02   8.46228e-02   9.27926e-01  -7.90669e-01   1.78671e+00   8.32901e+00 
  9.12465e-02   8.77912e-02   9.25226e-01  -7.88408e-01   1.81511e+00   8.28023e+00 
  9.47991e-02   9.10732e-02   9.22429e-01  -7.86067e-01   1.84443e+00   8.22957e+00 
  9.84900e-02   9.44725e-02   9.19532e-01  -7.83645e-01   1.87471e+00   8.17698e+00 
  1.02325e-01   9.79929e-02   9.16532e-01  -7.81137e-01   1.90596e+00   8.12237e+00 
  1.06309e-01   1.01638e-01   9.13425e-01  -7.78541e-01   1.93821e+00   8.06569e+00 
  1.10448e-01   1.05412e-01   9.10209e-01  -7.75855e-01   1.97147e+00   8.00685e+00 
  1.14748e-01   1.09319e-01   9.06878e-01  -7.73076e-01   2.00577e+00   7.94577e+00 
  1.19215e-01   1.13363e-01   9.03431e-01  -7.70201e-01   2.04113e+00   7.88238e+00 
  1.23857e-01   1.17548e-01   8.99863e-01  -7.67227e-01   2.07756e+00   7.81660e+00 
  1.28679e-01   1.21878e-01   8.96170e-01  -7.64151e-01   2.11509e+00   7.74833e+00 
  1.33689e-01   1.26359e-01   8.92350e-01  -7.60970e-01   2.15373e+00   7.67751e+00 
  1.38894e-01   1.30993e-01   8.88398e-01  -7.57682e-01   2.19350e+00   7.60403e+00 
  1.44302e-01   1.35786e-01   8.84309e-01  -7.54283e-01   2.23442e+00   7.52781e+00 
  1.49921e-01   1.40743e-01   8.80081e-01  -7.50769e-01   2.27649e+00   7.44876e+00 
  1.55758e-01   1.45867e-01   8.75710e-01  -7.47139e-01   2.31973e+00   7.36678e+00 
  1.61822e-01   1.51164e-01   8.71190e-01  -7.43387e-01   2.36415e+00   7.28178e+00 
  1.68122e-01   1.56638e-01   8.66519e-01  -7.39512e-01   2.40975e+00   7.19367e+00 
  1.74668e-01   1.62294e-01   8.61691e-01  -7.35510e-01   2.45654e+00   7.10235e+00 
  1.81469e-01   1.68137e-01   8.56704e-01  -7.31377e-01   2.50451e+00   7.00771e+00 
  1.88534e-01   1.74172e-01   8.51551e-01  -7.27110e-01   2.55368e+00   6.90967e+00 
  1.95874e-01   1.80403e-01   8.46230e-01  -7.22706e-01   2.60403e+00   6.80812e+00 
  2.03501e-01   1.86836e-01   8.40736e-01  -7.18161e-01   2.65555e+00   6.70296e+00 
  2.11424e-01   1.93475e-01   8.35064e-01  -7.13471e-01   2.70822e+00   6.59410e+00 
  2.19656e-01   2.00324e-01   8.29211e-01  -7.08633e-01   2.76204e+00   6.48143e+00 
  2.28208e-01   2.07390e-01   8.23172e-01  -7.03644e-01   2.81697e+00   6.36487e+00 
  2.37093e-01   2.14676e-01   8.16943e-01  -6.98499e-01   2.87299e+00   6.24432e+00 
  2.46324e-01   2.22188e-01   8.10520e-01  -6.93196e-01   2.93005e+00   6.11968e+00 
  2.55914e-01   2.29929e-01   8.03898e-01  -6.87731e-01   2.98812e+00   5.99088e+00 
  2.65878e-01   2.37905e-01   7.97074e-01  -6.82099e-01   3.04715e+00   5.85783e+00 
  2.76230e-01   2.46120e-01   7.90043e-01  -6.76298e-01   3.10708e+00   5.72045e+00 
  2.86985e-01   2.54578e-01   7.82802e-01  -6.70324e-01   3.16784e+00   5.57867e+00 
  2.98158e-01   2.63283e-01   7.75346e-01  -6.64173e-01   3.22936e+00   5.43244e+00 
  3.09767e-01   2.72239e-01   7.67673e-01  -6.57842e-01   3.29154e+00   5.28168e+00 
  3.21827e-01   2.81450e-01   7.59778e-01  -6.51327e-01   3.35430e+00   5.12637e+00 
  3.34358e-01   2.90919e-01   7.51659e-01  -6.44626e-01   3.41753e+00   4.96647e+00 
  3.47376e-01   3.00649e-01   7.43312e-01  -6.37734e-01   3.48112e+00   4.80196e+00 
  3.60900e-01   3.10645e-01   7.34735e-01  -6.30648e-01   3.54492e+00   4.63283e+00 
  3.74952e-01   3.20907e-01   7.25925e-01  -6.23365e-01   3.60879e+00   4.45911e+00 
  3.89550e-01   3.31438e-01   7.16879e-01  -6.15883e-01   3.67258e+00   4.28081e+00 
  4.04717e-01   3.42240e-01   7.07597e-01  -6.08198e-01   3.73612e+00   4.09800e+00 
  4.20474e-01   3.53315e-01   6.98075e-01  -6.00307e-01   3.79921e+00   3.91076e+00 
  4.36845e-01   3.64663e-01   6.88314e-01  -5.92208e-01   3.86166e+00   3.71917e+00 
  4.53854e-01   3.76285e-01   6.78313e-01  -5.83899e-01   3.92325e+00   3.52338e+00 
  4.71524e-01   3.88180e-01   6.68070e-01  -5.75376e-01   3.98374e+00   3.32354e+00 
  4.89883e-01   4.00348e-01   6.57588e-01  -5.66639e-01   4.04288e+00   3.11985e+00 
  5.08956e-01   4.12788e-01   6.46866e-01  -5.57685e-01   4.10040e+00   2.91252e+00 
  5.28772e-01   4.25497e-01   6.35906e-01  -5.48514e-01   4.15602e+00   2.70184e+00 
  5.49359e-01   4.38473e-01   6.24710e-01  -5.39124e-01   4.20943e+00   2.48809e+00 
  5.70748e-01   4.51713e-01   6.13282e-01  -5.29515e-01   4.26033e+00   2.27164e+00 
  5.92970e-01   4.65211e-01   6.01625e-01  -5.19686e-01   4.30836e+00   2.05287e+00 
  6.16057e-01   4.78963e-01   5.89743e-01  -5.09640e-01   4.35320e+00   1.83222e+00 
  6.40042e-01   4.92963e-01   5.77642e-01  -4.99375e-01   4.39447e+00   1.61018e+00 
  6.64962e-01   5.07203e-01   5.65329e-01  -4.88895e-01   4.43180e+00   1.38728e+00 
  6.90852e-01   5.21677e-01   5.52811e-01  -4.78202e-01   4.46481e+00   1.16411e+00 
  7.17750e-01   5.36375e-01   5.40095e-01  -4.67299e-01   4.49310e+00   9.41298e-01 
  7.45695e-01   5.51287e-01   5.27192e-01  -4.56190e-01   4.51629e+00   7.19536e-01 
  7.74728e-01   5.66402e-01   5.14112e-01  -4.44882e-01   4.53396e+00   4.99552e-01 
  8.04891e-01   5.81709e-01   5.00867e-01  -4.33380e-01   4.54572e+00   2.82124e-01 
  8.36229e-01   5.97194e-01   4.87470e-01  -4.21693e-01   4.55117e+00   6.80720e-02 
  8.68787e-01   6.12844e-01   4.73934e-01  -4.09829e-01   4.54994e+00  -1.41747e-01 
  9.02613e-01   6.28643e-01   4.60276e-01  -3.97800e-01   4.54165e+00  -3.46442e-01 
  9.37755e-01   6.44575e-01   4.46511e-01  -3.85617e-01   4.52594e+00  -5.45098e-01 
  9.74266e-01   6.60623e-01   4.32658e-01  -3.73295e-01   4.50249e+00  -7.36779e-01 
  1.01220e+00   6.76769e-01   4.18735e-01  -3.60850e-01   4.47101e+00  -9.20544e-01 
  1.05161e+00   6.92994e-01   4.04763e-01  -3.48298e-01   4.43123e+00  -1.09545e+00 
  1.09255e+00   7.09279e-01   3.90762e-01  -3.35661e-01   4.38295e+00  -1.26057e+00 
  1.13509e+00   7.25601e-01   3.76756e-01  -3.22959e-01   4.32598e+00  -1.41501e+00 
  1.17928e+00   7.41940e-01   3.62766e-01  -3.10217e-01   4.26022e+00  -1.55789e+00 
  1.22520e+00   7.58274e-01   3.48817e-01  -2.97461e-01   4.18563e+00  -1.68841e+00 
  1.27290e+00   7.74580e-01   3.34934e-01  -2.84719e-01   4.10222e+00  -1.80584e+00 
  1.32246e+00   7.90834e-01   3.21140e-01  -2.72022e-01   4.01007e+00  -1.90952e+00 
  1.37395e+00   8.07015e-01   3.07461e-01  -2.59402e-01   3.90938e+00  -1.99889e+00 
  1.42744e+00   8.23097e-01   2.93922e-01  -2.46893e-01   3.80037e+00  -2.07350e+00 
  1.48302e+00   8.39057e-01   2.80547e-01  -2.34529e-01   3.68340e+00  -2.13305e+00 
  1.54076e+00   8.54872e-01   2.67360e-01  -2.22349e-01   3.55888e+00  -2.17734e+00 
  1.60075e+00   8.70518e-01   2.54384e-01  -2.10390e-01   3.42731e+00  -2.20635e+00 
  1.66307e+00   8.85971e-01   2.41640e-01  -1.98688e-01   3.28929e+00  -2.22019e+00 
  1.72782e+00   9.01209e-01   2.29148e-01  -1.87283e-01   3.14549e+00  -2.21916e+00 
  1.79509e+00   9.16209e-01   2.16926e-01  -1.76211e-01   2.99664e+00  -2.20368e+00 
  1.86498e+00   9.30948e-01   2.04989e-01  -1.65507e-01   2.84358e+00  -2.17435e+00 
  1.93760e+00   9.45406e-01   1.93351e-01  -1.55203e-01   2.68717e+00  -2.13194e+00 
  2.01304e+00   9.59560e-01   1.82020e-01  -1.45329e-01   2.52834e+00  -2.07734e+00 
  2.09141e+00   9.73389e-01   1.71004e-01  -1.35912e-01   2.36805e+00  -2.01157e+00 
  2.17284e+00   9.86873e-01   1.60307e-01  -1.26971e-01   2.20729e+00  -1.93579e+00 
  2.25744e+00   9.99991e-01   1.49928e-01  -1.18521e-01   2.04707e+00  -1.85124e+00 
  2.34533e+00   1.01272e+00   1.39866e-01  -1.10572e-01   1.88838e+00  -1.75924e+00 
  2.43664e+00   1.02504e+00   1.30116e-01  -1.03123e-01   1.73220e+00  -1.66117e+00 
  2.53151e+00   1.03693e+00   1.20669e-01  -9.61679e-02   1.57948e+00  -1.55843e+00 
  2.63007e+00   1.04837e+00   1.11515e-01  -8.96930e-02   1.43111e+00  -1.45244e+00 
  2.73247e+00   1.05933e+00   1.02644e-01  -8.36751e-02   1.28793e+00  -1.34458e+00 
  2.83886e+00   1.06979e+00   9.40452e-02  -7.80836e-02   1.15069e+00  -1.23621e+00 
  2.94939e+00   1.07972e+00   8.57075e-02  -7.28805e-02   1.02005e+00  -1.12860e+00 
  3.06422e+00   1.08909e+00   7.76222e-02  -6.80218e-02   8.96577e-01  -1.02295e+00 
  3.18353e+00   1.09788e+00   6.97836e-02  -6.34581e-02   7.80730e-01  -9.20344e-01 
  3.30747e+00   1.10605e+00   6.21898e-02  -5.91369e-02   6.72850e-01  -8.21738e-01 
  3.43625e+00   1.11358e+00   5.48440e-02  -5.50045e-02   5.73164e-01  -7.27961e-01 
  3.57004e+00   1.12044e+00   4.77553e-02  -5.10085e-02   4.81778e-01  -6.39693e-01 
  3.70903e+00   1.12659e+00   4.09394e-02  -4.71001e-02   3.98687e-01  -5.57462e-01 
  3.85344e+00   1.13203e+00   3.44188e-02  -4.32374e-02   3.23772e-01  -4.81649e-01 
  4.00347e+00   1.13672e+00   2.82225e-02  -3.93876e-02   2.56816e-01  -4.12480e-01 
  4.15935e+00   1.14066e+00   2.23854e-02  -3.55299e-02   1.97506e-01  -3.50041e-01 
  4.32129e+00   1.14383e+00   1.69470e-02  -3.16572e-02   1.45452e-01  -2.94286e-01 
  4.48953e+00   1.14625e+00   1.19493e-02  -2.77775e-02   1.00198e-01  -2.45043e-01 
  4.66433e+00   1.14794e+00   7.43413e-03  -2.39146e-02   6.12365e-02  -2.02039e-01 
  4.84593e+00   1.14892e+00   3.44030e-03  -2.01073e-02   2.80242e-02  -1.64911e-01 
  5.03461e+00   1.14923e+00  -5.81566e-10  -1.64075e-02  -2.97143e-10  -1.33225e-01 
