#  Mixed convection heat transfer in the boundary                   layers on an exponentially stretching surface with magnetic field   
#	   eta            f              f'           f''          theta         dtheta
  1.77500e+00   6.25228e-01   3.48485e-02  -1.49529e-01   1.56026e+00  -9.60171e-01 
  1.81050e+00   6.26372e-01   2.96628e-02  -1.42667e-01   1.52638e+00  -9.48747e-01 
  1.84600e+00   6.27337e-01   2.47163e-02  -1.36049e-01   1.49291e+00  -9.36609e-01 
  1.88150e+00   6.28130e-01   2.00006e-02  -1.29664e-01   1.45988e+00  -9.23850e-01 
  1.91700e+00   6.28760e-01   1.55075e-02  -1.23505e-01   1.42732e+00  -9.10556e-01 
  1.95250e+00   6.29233e-01   1.12291e-02  -1.17562e-01   1.39524e+00  -8.96806e-01 
  1.98800e+00   6.29559e-01   7.15809e-03  -1.11828e-01   1.36365e+00  -8.82674e-01 
  2.02350e+00   6.29744e-01   3.28701e-03  -1.06294e-01   1.33257e+00  -8.68227e-01 
  2.05900e+00   6.29795e-01  -3.91077e-04  -1.00954e-01   1.30201e+00  -8.53526e-01 
  2.09450e+00   6.29718e-01  -3.88293e-03  -9.58007e-02   1.27198e+00  -8.38627e-01 
  2.13000e+00   6.29521e-01  -7.19506e-03  -9.08276e-02   1.24247e+00  -8.23583e-01 
  2.16550e+00   6.29210e-01  -1.03337e-02  -8.60282e-02   1.21350e+00  -8.08440e-01 
  2.20100e+00   6.28790e-01  -1.33050e-02  -8.13967e-02   1.18507e+00  -7.93240e-01 
  2.23650e+00   6.28267e-01  -1.61148e-02  -7.69273e-02   1.15718e+00  -7.78024e-01 
  2.27200e+00   6.27647e-01  -1.87687e-02  -7.26146e-02   1.12983e+00  -7.62826e-01 
  2.30750e+00   6.26936e-01  -2.12723e-02  -6.84533e-02   1.10302e+00  -7.47678e-01 
  2.34300e+00   6.26139e-01  -2.36307e-02  -6.44383e-02   1.07675e+00  -7.32609e-01 
  2.37850e+00   6.25260e-01  -2.58491e-02  -6.05650e-02   1.05101e+00  -7.17643e-01 
  2.41400e+00   6.24305e-01  -2.79324e-02  -5.68287e-02   1.02579e+00  -7.02805e-01 
  2.44950e+00   6.23278e-01  -2.98855e-02  -5.32250e-02   1.00110e+00  -6.88115e-01 
  2.48500e+00   6.22185e-01  -3.17129e-02  -4.97496e-02   9.76935e-01  -6.73590e-01 
  2.52050e+00   6.21028e-01  -3.34192e-02  -4.63986e-02   9.53277e-01  -6.59247e-01 
  2.55600e+00   6.19813e-01  -3.50086e-02  -4.31680e-02   9.30126e-01  -6.45099e-01 
  2.59150e+00   6.18544e-01  -3.64855e-02  -4.00540e-02   9.07473e-01  -6.31159e-01 
  2.62700e+00   6.17224e-01  -3.78538e-02  -3.70530e-02   8.85311e-01  -6.17438e-01 
  2.66250e+00   6.15858e-01  -3.91175e-02  -3.41616e-02   8.63632e-01  -6.03943e-01 
  2.69800e+00   6.14448e-01  -4.02805e-02  -3.13764e-02   8.42428e-01  -5.90683e-01 
  2.73350e+00   6.12999e-01  -4.13465e-02  -2.86942e-02   8.21691e-01  -5.77664e-01 
  2.76900e+00   6.11513e-01  -4.23190e-02  -2.61119e-02   8.01411e-01  -5.64890e-01 
  2.80450e+00   6.09995e-01  -4.32016e-02  -2.36264e-02   7.81581e-01  -5.52366e-01 
  2.84000e+00   6.08447e-01  -4.39976e-02  -2.12349e-02   7.62190e-01  -5.40094e-01 
  2.87550e+00   6.06872e-01  -4.47103e-02  -1.89345e-02   7.43231e-01  -5.28076e-01 
  2.91100e+00   6.05274e-01  -4.53430e-02  -1.67225e-02   7.24694e-01  -5.16314e-01 
  2.94650e+00   6.03654e-01  -4.58986e-02  -1.45964e-02   7.06570e-01  -5.04807e-01 
  2.98200e+00   6.02016e-01  -4.63803e-02  -1.25535e-02   6.88849e-01  -4.93556e-01 
  3.01750e+00   6.00362e-01  -4.67909e-02  -1.05914e-02   6.71524e-01  -4.82560e-01 
  3.05300e+00   5.98694e-01  -4.71332e-02  -8.70777e-03   6.54585e-01  -4.71817e-01 
  3.08850e+00   5.97016e-01  -4.74100e-02  -6.90023e-03   6.38022e-01  -4.61325e-01 
  3.12400e+00   5.95329e-01  -4.76240e-02  -5.16657e-03   6.21828e-01  -4.51082e-01 
  3.15950e+00   5.93635e-01  -4.77777e-02  -3.50462e-03   6.05992e-01  -4.41085e-01 
  3.19500e+00   5.91937e-01  -4.78737e-02  -1.91226e-03   5.90508e-01  -4.31332e-01 
  3.23050e+00   5.90237e-01  -4.79143e-02  -3.87445e-04   5.75365e-01  -4.21818e-01 
  3.26600e+00   5.88536e-01  -4.79019e-02   1.07181e-03   5.60556e-01  -4.12541e-01 
  3.30150e+00   5.86837e-01  -4.78389e-02   2.46743e-03   5.46072e-01  -4.03495e-01 
  3.33700e+00   5.85140e-01  -4.77275e-02   3.80130e-03   5.31905e-01  -3.94678e-01 
  3.37250e+00   5.83449e-01  -4.75698e-02   5.07524e-03   5.18047e-01  -3.86085e-01 
  3.40800e+00   5.81763e-01  -4.73678e-02   6.29103e-03   5.04490e-01  -3.77712e-01 
  3.44350e+00   5.80086e-01  -4.71238e-02   7.45039e-03   4.91227e-01  -3.69553e-01 
  3.47900e+00   5.78418e-01  -4.68395e-02   8.55501e-03   4.78250e-01  -3.61605e-01 
  3.51450e+00   5.76761e-01  -4.65170e-02   9.60651e-03   4.65551e-01  -3.53863e-01 
  3.55000e+00   5.75116e-01  -4.61581e-02   1.06065e-02   4.53123e-01  -3.46322e-01 
  3.58550e+00   5.73484e-01  -4.57645e-02   1.15565e-02   4.40959e-01  -3.38978e-01 
  3.62100e+00   5.71867e-01  -4.53381e-02   1.24580e-02   4.29053e-01  -3.31825e-01 
  3.65650e+00   5.70265e-01  -4.48805e-02   1.33126e-02   4.17398e-01  -3.24859e-01 
  3.69200e+00   5.68681e-01  -4.43935e-02   1.41216e-02   4.05986e-01  -3.18075e-01 
  3.72750e+00   5.67114e-01  -4.38784e-02   1.48864e-02   3.94812e-01  -3.11469e-01 
  3.76300e+00   5.65566e-01  -4.33370e-02   1.56084e-02   3.83870e-01  -3.05036e-01 
  3.79850e+00   5.64037e-01  -4.27707e-02   1.62889e-02   3.73153e-01  -2.98770e-01 
  3.83400e+00   5.62529e-01  -4.21810e-02   1.69292e-02   3.62655e-01  -2.92669e-01 
  3.86950e+00   5.61042e-01  -4.15692e-02   1.75305e-02   3.52371e-01  -2.86726e-01 
  3.90500e+00   5.59578e-01  -4.09368e-02   1.80942e-02   3.42296e-01  -2.80937e-01 
  3.94050e+00   5.58136e-01  -4.02850e-02   1.86213e-02   3.32423e-01  -2.75299e-01 
  3.97600e+00   5.56718e-01  -3.96151e-02   1.91130e-02   3.22748e-01  -2.69806e-01 
  4.01150e+00   5.55324e-01  -3.89284e-02   1.95706e-02   3.13265e-01  -2.64454e-01 
  4.04700e+00   5.53954e-01  -3.82260e-02   1.99950e-02   3.03970e-01  -2.59239e-01 
  4.08250e+00   5.52610e-01  -3.75091e-02   2.03874e-02   2.94858e-01  -2.54158e-01 
  4.11800e+00   5.51291e-01  -3.67788e-02   2.07487e-02   2.85923e-01  -2.49205e-01 
  4.15350e+00   5.49999e-01  -3.60363e-02   2.10801e-02   2.77162e-01  -2.44377e-01 
  4.18900e+00   5.48733e-01  -3.52825e-02   2.13826e-02   2.68571e-01  -2.39671e-01 
  4.22450e+00   5.47494e-01  -3.45185e-02   2.16570e-02   2.60145e-01  -2.35081e-01 
  4.26000e+00   5.46282e-01  -3.37452e-02   2.19044e-02   2.51879e-01  -2.30605e-01 
  4.29550e+00   5.45098e-01  -3.29635e-02   2.21257e-02   2.43770e-01  -2.26239e-01 
  4.33100e+00   5.43942e-01  -3.21745e-02   2.23217e-02   2.35815e-01  -2.21980e-01 
  4.36650e+00   5.42814e-01  -3.13790e-02   2.24934e-02   2.28008e-01  -2.17823e-01 
  4.40200e+00   5.41714e-01  -3.05778e-02   2.26416e-02   2.20348e-01  -2.13766e-01 
  4.43750e+00   5.40643e-01  -2.97717e-02   2.27671e-02   2.12830e-01  -2.09806e-01 
  4.47300e+00   5.39600e-01  -2.89616e-02   2.28708e-02   2.05451e-01  -2.05939e-01 
  4.50850e+00   5.38586e-01  -2.81481e-02   2.29534e-02   1.98207e-01  -2.02162e-01 
  4.54400e+00   5.37602e-01  -2.73321e-02   2.30157e-02   1.91096e-01  -1.98473e-01 
  4.57950e+00   5.36646e-01  -2.65143e-02   2.30584e-02   1.84115e-01  -1.94868e-01 
  4.61500e+00   5.35719e-01  -2.56952e-02   2.30823e-02   1.77260e-01  -1.91344e-01 
  4.65050e+00   5.34822e-01  -2.48756e-02   2.30881e-02   1.70528e-01  -1.87899e-01 
  4.68600e+00   5.33953e-01  -2.40562e-02   2.30765e-02   1.63918e-01  -1.84531e-01 
  4.72150e+00   5.33114e-01  -2.32374e-02   2.30481e-02   1.57426e-01  -1.81236e-01 
  4.75700e+00   5.32303e-01  -2.24199e-02   2.30036e-02   1.51049e-01  -1.78013e-01 
  4.79250e+00   5.31522e-01  -2.16043e-02   2.29437e-02   1.44786e-01  -1.74858e-01 
  4.82800e+00   5.30769e-01  -2.07911e-02   2.28689e-02   1.38634e-01  -1.71770e-01 
  4.86350e+00   5.30046e-01  -1.99808e-02   2.27799e-02   1.32590e-01  -1.68746e-01 
  4.89900e+00   5.29351e-01  -1.91739e-02   2.26772e-02   1.26652e-01  -1.65785e-01 
  4.93450e+00   5.28684e-01  -1.83709e-02   2.25613e-02   1.20818e-01  -1.62883e-01 
  4.97000e+00   5.28046e-01  -1.75722e-02   2.24330e-02   1.15086e-01  -1.60040e-01 
  5.00550e+00   5.27436e-01  -1.67783e-02   2.22926e-02   1.09455e-01  -1.57253e-01 
  5.04100e+00   5.26855e-01  -1.59895e-02   2.21408e-02   1.03921e-01  -1.54520e-01 
  5.07650e+00   5.26301e-01  -1.52064e-02   2.19779e-02   9.84831e-02  -1.51840e-01 
  5.11200e+00   5.25775e-01  -1.44292e-02   2.18046e-02   9.31396e-02  -1.49210e-01 
  5.14750e+00   5.25277e-01  -1.36584e-02   2.16212e-02   8.78885e-02  -1.46630e-01 
  5.18300e+00   5.24805e-01  -1.28942e-02   2.14283e-02   8.27283e-02  -1.44097e-01 
  5.21850e+00   5.24361e-01  -1.21371e-02   2.12263e-02   7.76571e-02  -1.41611e-01 
  5.25400e+00   5.23943e-01  -1.13873e-02   2.10156e-02   7.26734e-02  -1.39168e-01 
  5.28950e+00   5.23552e-01  -1.06451e-02   2.07967e-02   6.77756e-02  -1.36769e-01 
  5.32500e+00   5.23188e-01  -9.91080e-03   2.05699e-02   6.29623e-02  -1.34412e-01 
  5.36050e+00   5.22849e-01  -9.18471e-03   2.03357e-02   5.82319e-02  -1.32095e-01 
  5.39600e+00   5.22535e-01  -8.46705e-03   2.00944e-02   5.35831e-02  -1.29817e-01 
  5.43150e+00   5.22247e-01  -7.75808e-03   1.98465e-02   4.90145e-02  -1.27577e-01 
  5.46700e+00   5.21984e-01  -7.05803e-03   1.95922e-02   4.45247e-02  -1.25374e-01 
  5.50250e+00   5.21746e-01  -6.36711e-03   1.93319e-02   4.01125e-02  -1.23206e-01 
  5.53800e+00   5.21532e-01  -5.68553e-03   1.90660e-02   3.57766e-02  -1.21073e-01 
  5.57350e+00   5.21342e-01  -5.01348e-03   1.87949e-02   3.15159e-02  -1.18974e-01 
  5.60900e+00   5.21176e-01  -4.35115e-03   1.85187e-02   2.73291e-02  -1.16907e-01 
  5.64450e+00   5.21033e-01  -3.69871e-03   1.82378e-02   2.32151e-02  -1.14872e-01 
  5.68000e+00   5.20913e-01  -3.05632e-03   1.79526e-02   1.91728e-02  -1.12868e-01 
  5.71550e+00   5.20816e-01  -2.42413e-03   1.76633e-02   1.52011e-02  -1.10894e-01 
  5.75100e+00   5.20741e-01  -1.80227e-03   1.73702e-02   1.12990e-02  -1.08949e-01 
  5.78650e+00   5.20688e-01  -1.19089e-03   1.70735e-02   7.46542e-03  -1.07032e-01 
  5.82200e+00   5.20657e-01  -5.90091e-04   1.67735e-02   3.69941e-03  -1.05142e-01 
  5.85750e+00   5.20646e-01   3.88124e-11   1.64705e-02   6.22102e-10  -1.03280e-01 
