#  Mixed convection heat transfer in the boundary                   layers on an exponentially stretching surface with magnetic field   
#	   eta            f              f'           f''          theta         dtheta
  1.45550e+00   2.42583e+00   1.90329e+00  -1.75256e-01  -2.65370e+01  -1.56792e+01 
  1.49100e+00   2.49328e+00   1.89654e+00  -2.04679e-01  -2.70717e+01  -1.44480e+01 
  1.52650e+00   2.56047e+00   1.88877e+00  -2.33258e-01  -2.75629e+01  -1.32296e+01 
  1.56200e+00   2.62737e+00   1.87999e+00  -2.60973e-01  -2.80113e+01  -1.20321e+01 
  1.59750e+00   2.69394e+00   1.87025e+00  -2.87805e-01  -2.84176e+01  -1.08627e+01 
  1.63300e+00   2.76015e+00   1.85957e+00  -3.13740e-01  -2.87829e+01  -9.72777e+00 
  1.66850e+00   2.82596e+00   1.84798e+00  -3.38765e-01  -2.91087e+01  -8.63262e+00 
  1.70400e+00   2.89135e+00   1.83553e+00  -3.62871e-01  -2.93964e+01  -7.58181e+00 
  1.73950e+00   2.95627e+00   1.82223e+00  -3.86055e-01  -2.96476e+01  -6.57896e+00 
  1.77500e+00   3.02071e+00   1.80813e+00  -4.08312e-01  -2.98641e+01  -5.62685e+00 
  1.81050e+00   3.08464e+00   1.79325e+00  -4.29646e-01  -3.00477e+01  -4.72747e+00 
  1.84600e+00   3.14803e+00   1.77763e+00  -4.50059e-01  -3.02004e+01  -3.88206e+00 
  1.88150e+00   3.21085e+00   1.76131e+00  -4.69558e-01  -3.03240e+01  -3.09117e+00 
  1.91700e+00   3.27307e+00   1.74431e+00  -4.88153e-01  -3.04205e+01  -2.35475e+00 
  1.95250e+00   3.33468e+00   1.72666e+00  -5.05854e-01  -3.04918e+01  -1.67220e+00 
  1.98800e+00   3.39566e+00   1.70840e+00  -5.22675e-01  -3.05398e+01  -1.04244e+00 
  2.02350e+00   3.45597e+00   1.68956e+00  -5.38630e-01  -3.05664e+01  -4.63999e-01 
  2.05900e+00   3.51561e+00   1.67017e+00  -5.53735e-01  -3.05734e+01   6.49359e-02 
  2.09450e+00   3.57455e+00   1.65025e+00  -5.68008e-01  -3.05624e+01   5.46446e-01 
  2.13000e+00   3.63277e+00   1.62985e+00  -5.81465e-01  -3.05351e+01   9.82817e-01 
  2.16550e+00   3.69026e+00   1.60898e+00  -5.94125e-01  -3.04931e+01   1.37649e+00 
  2.20100e+00   3.74700e+00   1.58768e+00  -6.06007e-01  -3.04378e+01   1.72999e+00 
  2.23650e+00   3.80298e+00   1.56596e+00  -6.17130e-01  -3.03707e+01   2.04591e+00 
  2.27200e+00   3.85818e+00   1.54387e+00  -6.27512e-01  -3.02930e+01   2.32684e+00 
  2.30750e+00   3.91259e+00   1.52142e+00  -6.37171e-01  -3.02059e+01   2.57536e+00 
  2.34300e+00   3.96620e+00   1.49864e+00  -6.46127e-01  -3.01105e+01   2.79398e+00 
  2.37850e+00   4.01899e+00   1.47555e+00  -6.54396e-01  -3.00078e+01   2.98513e+00 
  2.41400e+00   4.07096e+00   1.45218e+00  -6.61997e-01  -2.98989e+01   3.15116e+00 
  2.44950e+00   4.12209e+00   1.42856e+00  -6.68947e-01  -2.97844e+01   3.29429e+00 
  2.48500e+00   4.17239e+00   1.40470e+00  -6.75261e-01  -2.96652e+01   3.41660e+00 
  2.52050e+00   4.22183e+00   1.38062e+00  -6.80956e-01  -2.95420e+01   3.52008e+00 
  2.55600e+00   4.27041e+00   1.35635e+00  -6.86046e-01  -2.94155e+01   3.60654e+00 
  2.59150e+00   4.31812e+00   1.33192e+00  -6.90548e-01  -2.92861e+01   3.67768e+00 
  2.62700e+00   4.36497e+00   1.30733e+00  -6.94474e-01  -2.91545e+01   3.73506e+00 
  2.66250e+00   4.41094e+00   1.28262e+00  -6.97840e-01  -2.90211e+01   3.78008e+00 
  2.69800e+00   4.45604e+00   1.25779e+00  -7.00658e-01  -2.88863e+01   3.81406e+00 
  2.73350e+00   4.50025e+00   1.23288e+00  -7.02942e-01  -2.87504e+01   3.83815e+00 
  2.76900e+00   4.54357e+00   1.20789e+00  -7.04703e-01  -2.86139e+01   3.85341e+00 
  2.80450e+00   4.58601e+00   1.18285e+00  -7.05956e-01  -2.84769e+01   3.86078e+00 
  2.84000e+00   4.62755e+00   1.15777e+00  -7.06712e-01  -2.83398e+01   3.86111e+00 
  2.87550e+00   4.66821e+00   1.13268e+00  -7.06983e-01  -2.82029e+01   3.85514e+00 
  2.91100e+00   4.70797e+00   1.10758e+00  -7.06781e-01  -2.80662e+01   3.84354e+00 
  2.94650e+00   4.74685e+00   1.08250e+00  -7.06118e-01  -2.79300e+01   3.82690e+00 
  2.98200e+00   4.78483e+00   1.05745e+00  -7.05007e-01  -2.77945e+01   3.80574e+00 
  3.01750e+00   4.82193e+00   1.03245e+00  -7.03458e-01  -2.76599e+01   3.78050e+00 
  3.05300e+00   4.85813e+00   1.00751e+00  -7.01484e-01  -2.75262e+01   3.75159e+00 
  3.08850e+00   4.89346e+00   9.82652e-01  -6.99096e-01  -2.73935e+01   3.71935e+00 
  3.12400e+00   4.92790e+00   9.57882e-01  -6.96308e-01  -2.72621e+01   3.68410e+00 
  3.15950e+00   4.96147e+00   9.33218e-01  -6.93130e-01  -2.71320e+01   3.64609e+00 
  3.19500e+00   4.99416e+00   9.08674e-01  -6.89575e-01  -2.70033e+01   3.60556e+00 
  3.23050e+00   5.02599e+00   8.84263e-01  -6.85656e-01  -2.68760e+01   3.56272e+00 
  3.26600e+00   5.05695e+00   8.59997e-01  -6.81385e-01  -2.67503e+01   3.51774e+00 
  3.30150e+00   5.08705e+00   8.35889e-01  -6.76775e-01  -2.66263e+01   3.47079e+00 
  3.33700e+00   5.11630e+00   8.11950e-01  -6.71839e-01  -2.65039e+01   3.42199e+00 
  3.37250e+00   5.14470e+00   7.88192e-01  -6.66588e-01  -2.63834e+01   3.37148e+00 
  3.40800e+00   5.17226e+00   7.64625e-01  -6.61037e-01  -2.62646e+01   3.31937e+00 
  3.44350e+00   5.19899e+00   7.41261e-01  -6.55199e-01  -2.61477e+01   3.26576e+00 
  3.47900e+00   5.22489e+00   7.18110e-01  -6.49086e-01  -2.60327e+01   3.21073e+00 
  3.51450e+00   5.24998e+00   6.95179e-01  -6.42712e-01  -2.59198e+01   3.15438e+00 
  3.55000e+00   5.27426e+00   6.72480e-01  -6.36090e-01  -2.58088e+01   3.09678e+00 
  3.58550e+00   5.29773e+00   6.50020e-01  -6.29233e-01  -2.56999e+01   3.03801e+00 
